timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/15 21:57:42.578, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.589, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.589, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.589, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.589, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.599, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.599, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.599, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.599, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.609, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.609, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.609, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.609, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.620, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.620, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.620, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.620, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.630, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.630, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.630, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.630, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.640, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.641, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.641, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.641, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.651, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.651, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.651, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.651, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.661, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.661, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.661, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.662, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.672, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.672, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.672, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.672, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.682, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.682, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.682, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.682, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.692, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.692, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.692, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.692, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.703, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.703, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.703, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.703, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.713, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.713, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.713, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.713, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.723, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.723, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.723, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.723, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.733, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.734, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.734, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.734, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.744, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.744, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.744, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.744, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.754, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.754, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.754, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.754, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.764, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.764, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.765, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.765, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.775, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.775, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.775, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.775, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.785, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.785, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.785, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.785, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.795, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.795, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.795, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.795, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.806, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.806, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.806, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.806, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.816, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.816, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.816, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.816, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.826, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.826, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.826, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.826, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.836, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.837, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.837, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.837, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.847, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.847, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.847, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.847, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.857, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.857, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.857, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.857, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.867, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.868, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.868, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.868, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.878, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.878, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.878, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.878, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.888, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.888, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.888, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.888, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.898, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.898, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.898, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.899, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.909, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.909, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.909, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.909, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.919, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.919, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.919, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.919, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.929, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.929, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.929, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.929, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.940, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.940, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.940, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.940, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.950, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.950, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.950, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.950, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.960, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.960, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.960, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.960, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.970, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.971, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.971, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.971, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.981, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.981, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.981, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.981, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:42.991, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:42.991, 1, 40960, 575, 40381, 3
2022/11/15 21:57:42.991, 2, 40960, 575, 40381, 3
2022/11/15 21:57:42.991, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.001, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.001, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.001, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.002, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.012, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.012, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.012, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.012, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.022, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.022, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.022, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.022, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.032, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.032, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.032, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.033, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.043, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.043, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.043, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.043, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.053, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.053, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.053, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.053, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.063, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.063, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.063, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.063, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.074, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.074, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.074, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.074, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.084, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.084, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.084, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.084, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.094, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.094, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.094, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.094, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.105, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.105, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.105, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.105, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.115, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.115, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.115, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.115, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.125, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.125, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.125, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.125, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.136, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.136, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.136, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.136, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.146, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.146, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.146, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.146, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.156, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.156, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.156, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.156, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.166, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.166, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.166, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.166, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.176, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.176, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.176, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.176, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.186, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.186, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.186, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.186, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.196, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.196, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.196, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.196, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.207, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.207, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.207, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.207, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.217, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.217, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.217, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.217, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.227, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.227, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.227, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.227, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.237, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.237, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.237, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.237, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.247, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.247, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.247, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.247, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.257, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.257, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.257, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.257, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.267, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.267, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.267, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.267, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.278, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.278, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.278, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.278, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.288, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.288, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.288, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.288, 3, 40960, 575, 37835, 2549
2022/11/15 21:57:43.298, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.299, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.299, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.299, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.309, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.309, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.309, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.309, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.319, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.319, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.319, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.319, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.329, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.329, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.329, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.329, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.339, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.339, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.339, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.339, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.349, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.349, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.349, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.349, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.359, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.359, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.360, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.360, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.370, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.370, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.370, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.370, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.380, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.380, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.380, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.380, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.390, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.390, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.390, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.390, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.400, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.400, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.400, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.400, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.410, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.410, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.410, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.410, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.420, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.421, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.421, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.421, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.431, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.431, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.431, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.431, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.441, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.441, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.441, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.441, 3, 40960, 575, 37381, 3003
2022/11/15 21:57:43.451, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.451, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.451, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.451, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.461, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.461, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.461, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.461, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.471, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.471, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.471, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.471, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.481, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.481, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.482, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.482, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.492, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.492, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.492, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.492, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.502, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.502, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.502, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.502, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.512, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.512, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.512, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.512, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.522, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.522, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.522, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.522, 3, 40960, 575, 37105, 3279
2022/11/15 21:57:43.532, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.532, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.532, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.532, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.542, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.542, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.543, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.543, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.553, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.553, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.553, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.553, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.563, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.563, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.563, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.563, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.573, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.573, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.573, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.573, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.583, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.583, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.583, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.583, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.593, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.593, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.594, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.594, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.604, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.604, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.604, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.604, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.614, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.614, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.614, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.614, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.624, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.624, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.624, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.624, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.634, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.635, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.635, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.635, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.645, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.645, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.645, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.645, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.655, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.655, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.655, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.655, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.665, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.665, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.665, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.665, 3, 40960, 575, 38185, 2199
2022/11/15 21:57:43.675, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:43.676, 1, 40960, 575, 40381, 3
2022/11/15 21:57:43.676, 2, 40960, 575, 40381, 3
2022/11/15 21:57:43.676, 3, 40960, 575, 38185, 2199
