timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/10 10:10:12.704, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.704, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.704, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.704, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.714, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.714, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.714, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.714, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.725, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.725, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.725, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.725, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.735, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.735, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.735, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.735, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.745, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.745, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.745, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.745, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.755, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.755, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.755, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.755, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.765, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.766, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.766, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.766, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.776, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.776, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.776, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.776, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.786, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.786, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.786, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.786, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.796, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.796, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.796, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.796, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.806, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.807, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.807, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.807, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.817, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.817, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.817, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.817, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.827, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.827, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.827, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.827, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.837, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.837, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.837, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.837, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.847, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.848, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.848, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.848, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.858, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.858, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.858, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.858, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.868, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.868, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.868, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.868, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.878, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.878, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.878, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.878, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.888, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.889, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.889, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.889, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.899, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.899, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.899, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.899, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.909, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.909, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.909, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.909, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.919, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.919, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.919, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.919, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.929, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.930, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.930, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.930, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.940, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.940, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.940, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.940, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.950, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.950, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.950, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.950, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.960, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.960, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.960, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.960, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.970, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.971, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.971, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.971, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.981, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.981, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.981, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.981, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:12.991, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:12.991, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:12.991, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:12.991, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.001, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.001, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.001, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.001, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.011, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.011, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.012, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.012, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.022, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.022, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.022, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.022, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.032, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.032, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.032, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.032, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.042, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.042, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.042, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.042, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.052, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.053, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.053, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.053, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.063, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.063, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.063, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.063, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.073, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.073, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.073, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.073, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.083, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.083, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.083, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.083, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.093, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.094, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.094, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.094, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.104, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.104, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.104, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.104, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.114, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.114, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.114, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.114, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.124, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.124, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.124, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.124, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.134, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.135, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.135, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.135, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.145, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.145, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.145, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.145, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.155, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.155, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.155, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.155, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.165, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.165, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.165, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.165, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.175, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.175, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.176, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.176, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.186, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.186, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.186, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.186, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.196, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.196, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.196, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.196, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.206, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.206, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.206, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.206, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.216, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.216, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.217, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.217, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.227, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.227, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.227, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.227, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.237, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.237, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.237, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.237, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.247, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.247, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.247, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.247, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.257, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.257, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.258, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.258, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.268, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.268, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.268, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.268, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.278, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.278, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.278, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.278, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.288, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.288, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.288, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.288, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.298, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.298, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.299, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.299, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.309, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.309, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.309, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.309, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.319, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.319, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.319, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.319, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.329, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.329, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.329, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.329, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.339, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.339, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.340, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.340, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.350, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.350, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.350, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.350, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.360, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.360, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.360, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.360, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.370, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.370, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.370, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.370, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.380, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.380, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.381, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.381, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.391, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.391, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.391, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.391, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.401, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.401, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.401, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.401, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.411, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.411, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.411, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.411, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.421, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.421, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.422, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.422, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.432, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.432, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.432, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.432, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.442, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.442, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.442, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.442, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.452, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.452, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.452, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.452, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.462, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.462, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.462, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.463, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.473, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.473, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.473, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.473, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.483, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.483, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.483, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.483, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.493, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.493, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.493, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.493, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.503, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.503, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.503, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.503, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.514, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.514, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.514, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.514, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.524, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.524, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.524, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.524, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.534, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.534, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.534, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.534, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.544, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.544, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.544, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.544, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.555, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.555, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.555, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.555, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.565, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.565, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.565, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.565, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.575, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.575, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.575, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.575, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.585, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.585, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.585, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.585, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.596, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.596, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.596, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.596, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.606, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.606, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.606, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.606, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.616, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.616, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.616, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.616, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.626, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.626, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.626, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.626, 3, 40960, 575, 38087, 2297
2022/11/10 10:10:13.636, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.636, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.637, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.637, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.647, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.647, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.647, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.647, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.657, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.657, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.657, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.657, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.667, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.667, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.667, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.667, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.677, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.677, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.677, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.677, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.687, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.687, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.687, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.687, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.697, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.697, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.697, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.697, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.707, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.707, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.707, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.707, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.718, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.718, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.718, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.718, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.728, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.728, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.728, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.728, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.738, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.738, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.738, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.738, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.748, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.748, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.748, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.748, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.758, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.758, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.758, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.758, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.769, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.769, 1, 40960, 575, 27295, 13089
2022/11/10 10:10:13.769, 2, 40960, 575, 17911, 22473
2022/11/10 10:10:13.769, 3, 40960, 575, 37839, 2545
2022/11/10 10:10:13.779, 0, 40960, 575, 12405, 27979
2022/11/10 10:10:13.779, 1, 40960, 575, 27295, 13089
