timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:56:23.376, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.376, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.376, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.376, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.386, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.386, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.386, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.386, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.396, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.396, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.396, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.396, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.406, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.406, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.406, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.406, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.417, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.417, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.417, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.417, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.427, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.427, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.427, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.427, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.437, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.437, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.437, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.437, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.447, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.447, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.447, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.447, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.458, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.458, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.458, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.458, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.468, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.468, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.468, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.468, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.478, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.478, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.478, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.478, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.488, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.488, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.488, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.488, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.499, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.499, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.499, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.499, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.509, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.509, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.509, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.509, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.519, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.519, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.520, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.520, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.530, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.530, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.530, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.530, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.540, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.540, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.540, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.540, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.550, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.550, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.550, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.550, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.560, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.560, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.561, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.561, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.571, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.571, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.571, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.571, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.581, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.581, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.581, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.581, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.591, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.591, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.591, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.591, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.601, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.601, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.601, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.601, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.612, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.612, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.612, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.612, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.622, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.622, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.622, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.622, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.632, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.632, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.632, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.632, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.642, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.642, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.642, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.642, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.653, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.653, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.653, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.653, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.663, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.663, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.663, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.663, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.673, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.673, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.673, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.673, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.683, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.683, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.683, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.683, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.694, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.694, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.694, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.694, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.704, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.704, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.704, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.704, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.714, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.714, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.714, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.714, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.724, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.724, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.724, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.724, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.735, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.735, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.735, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.735, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.745, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.745, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.745, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.745, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.755, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.755, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.755, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.755, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.765, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.765, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.765, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.765, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.776, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.776, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.776, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.776, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.786, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.786, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.786, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.786, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.796, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.796, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.796, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.796, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.806, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.806, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.806, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.806, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.816, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.817, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.817, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.817, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.827, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.827, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.827, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.827, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.837, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.837, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.837, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.837, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.847, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.847, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.847, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.847, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.857, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.857, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.858, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.858, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.868, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.868, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.868, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.868, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.878, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.878, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.878, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.878, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.888, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.888, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.888, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.888, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.898, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.898, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.899, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.899, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.909, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.909, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.909, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.909, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.919, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.919, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.919, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.919, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.929, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.929, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.929, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.929, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.939, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.939, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.939, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.940, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.950, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.950, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.950, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.950, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.960, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.960, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.960, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.960, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.970, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.970, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.970, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.970, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.980, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.980, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.980, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.980, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:23.991, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:23.991, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:23.991, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:23.991, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.001, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.001, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.001, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.001, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.011, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.011, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.011, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.011, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.021, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.021, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.021, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.021, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.032, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.032, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.032, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.032, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.042, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.042, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.042, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.042, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.052, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.052, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.052, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.052, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.062, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.062, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.062, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.062, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.073, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.073, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.073, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.073, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.083, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.083, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.083, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.083, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.093, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.093, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.093, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.093, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.103, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.103, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.103, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.103, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.114, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.114, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.114, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.114, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.124, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.124, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.124, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.124, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.134, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.134, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.134, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.134, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.144, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.144, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.144, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.144, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.155, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.155, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.155, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.155, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.165, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.165, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.165, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.165, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.175, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.175, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.175, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.175, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.185, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.185, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.185, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.185, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.195, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.196, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.196, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.196, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.206, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.206, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.206, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.206, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.216, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.216, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.216, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.216, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.226, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.226, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.226, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.226, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.236, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.237, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.237, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.237, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.247, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.247, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.247, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.247, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.257, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.257, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.257, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.257, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.267, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.267, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.267, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.267, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.277, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.277, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.278, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.278, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.288, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.288, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.288, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.288, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.298, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.298, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.298, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.298, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.308, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.308, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.308, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.308, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.318, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.318, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.318, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.319, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.329, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.329, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.329, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.329, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.339, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.339, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.339, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.339, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.349, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.349, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.349, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.349, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.359, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.359, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.359, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.360, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.370, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.370, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.370, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.370, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.380, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.380, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.380, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.380, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.390, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.390, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.390, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.390, 3, 40960, 575, 38185, 2199
2022/11/09 15:56:24.400, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.400, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.400, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.400, 3, 40960, 575, 37785, 2599
2022/11/09 15:56:24.410, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.410, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.410, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.410, 3, 40960, 575, 37785, 2599
2022/11/09 15:56:24.420, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.420, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.420, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.420, 3, 40960, 575, 37785, 2599
2022/11/09 15:56:24.431, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.431, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.431, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.431, 3, 40960, 575, 37785, 2599
2022/11/09 15:56:24.441, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.441, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:24.441, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:24.441, 3, 40960, 575, 37785, 2599
2022/11/09 15:56:24.451, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:24.451, 1, 40960, 575, 27295, 13089
