timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:24:37.040, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.040, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.040, 3, 40960, 575, 37087, 3297
2022/11/11 11:24:37.050, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.050, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.050, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.050, 3, 40960, 575, 37563, 2821
2022/11/11 11:24:37.060, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.060, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.060, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.060, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.070, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.070, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.070, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.070, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.081, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.081, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.081, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.081, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.091, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.091, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.091, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.091, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.101, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.101, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.101, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.101, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.111, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.111, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.111, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.111, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.122, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.122, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.122, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.122, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.132, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.132, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.132, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.132, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.142, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.142, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.142, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.142, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.152, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.152, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.152, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.152, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.163, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.163, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.163, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.163, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.173, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.173, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.173, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.173, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.183, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.183, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.183, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.183, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.193, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.193, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.193, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.193, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.204, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.204, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.204, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.204, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.214, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.214, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.214, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.214, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.224, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.224, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.224, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.224, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.234, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.234, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.234, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.234, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.245, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.245, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.245, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.245, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.255, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.255, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.255, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.255, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.265, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.265, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.265, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.265, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.275, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.275, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.275, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.275, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.286, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.286, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.286, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.286, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.296, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.296, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.296, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.296, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.306, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.306, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.306, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.306, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.316, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.316, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.316, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.316, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.327, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.327, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.327, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.327, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.337, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.337, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.337, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.337, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.347, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.347, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.347, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.347, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.357, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.357, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.357, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.357, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.367, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.368, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.368, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.368, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.378, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.378, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.378, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.378, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.388, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.388, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.388, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.388, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.398, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.398, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.398, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.398, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.408, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.408, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.408, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.408, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.419, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.419, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.419, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.419, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.429, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.429, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.429, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.429, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.439, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.439, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.439, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.439, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.449, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.449, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.449, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.449, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.460, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.460, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.460, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.460, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.470, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.470, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.470, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.470, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.480, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.480, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.480, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.480, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.490, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.490, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.490, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.490, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.501, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.501, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.501, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.501, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.511, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.511, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.511, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.511, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.521, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.521, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.521, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.521, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.531, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.531, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.531, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.531, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.542, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.542, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.542, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.542, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.552, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.552, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.552, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.552, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.562, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.562, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.562, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.562, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.572, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.572, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.572, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.572, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.583, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.583, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.583, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.583, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.593, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.593, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.593, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.593, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.603, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.603, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.603, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.603, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.613, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.613, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.613, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.613, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.624, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.624, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.624, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.624, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.634, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.634, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.634, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.634, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.644, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.644, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.644, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.644, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.654, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.654, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.654, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.654, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.665, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.665, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.665, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.665, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.675, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.675, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.675, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.675, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.685, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.685, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.685, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.685, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.695, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.695, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.695, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.695, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.706, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.706, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.706, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.706, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.716, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.716, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.716, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.716, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.726, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.726, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.726, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.726, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.736, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.736, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.736, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.736, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.747, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.747, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.747, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.747, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.757, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.757, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.757, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.757, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.767, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.767, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.767, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.767, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.777, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.777, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.777, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.777, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.788, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.788, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.788, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.788, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.798, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.798, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.798, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.798, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.808, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.808, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.808, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.808, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.818, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.818, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.818, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.818, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.829, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.829, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.829, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.829, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.839, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.839, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.839, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.839, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.849, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.849, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.849, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.849, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.859, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.859, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.859, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.859, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.870, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.870, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.870, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.870, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.880, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.880, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.880, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.880, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.890, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.890, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.890, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.890, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.901, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.901, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.901, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.901, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.911, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.911, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.911, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.911, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.921, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.921, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.921, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.922, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.932, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.932, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.932, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.932, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.942, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.942, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.942, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.942, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.953, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.953, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.953, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.953, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.963, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.963, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.963, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.963, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.974, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.974, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.974, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.974, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.984, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.984, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.984, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.984, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:37.994, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:37.995, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:37.995, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:37.995, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.005, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.005, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.005, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.005, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.015, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.016, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.016, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.016, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.026, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.026, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.026, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.026, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.036, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.036, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.036, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.036, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.047, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.047, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.047, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.047, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.057, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.057, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.057, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.057, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.067, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.068, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.068, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.068, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.078, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.078, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.078, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.078, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.088, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.088, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.088, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.088, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.099, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.099, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.099, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.099, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.109, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.109, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.109, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:38.109, 3, 40960, 575, 38087, 2297
2022/11/11 11:24:38.119, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:38.120, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:38.120, 2, 40960, 575, 17911, 22473
