timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:44:11.849, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.849, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.849, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.859, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.859, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.859, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.859, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.870, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.870, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.870, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.870, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.880, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.880, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.880, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.880, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.890, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.890, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.890, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.890, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.900, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.900, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.900, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.900, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.910, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.911, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.911, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.911, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.921, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.921, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.921, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.921, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.931, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.931, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.931, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.931, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.941, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.941, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.941, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.941, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.951, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.952, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.952, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.952, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.962, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.962, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.962, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.962, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.972, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.972, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.972, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.972, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.982, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.982, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.982, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.982, 3, 40960, 575, 40381, 3
2022/11/11 11:44:11.993, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:11.993, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:11.993, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:11.993, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.003, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.003, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.003, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.003, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.013, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.013, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.013, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.013, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.023, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.023, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.023, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.023, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.034, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.034, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.034, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.034, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.044, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.044, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.044, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.044, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.054, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.054, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.054, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.054, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.064, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.064, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.064, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.064, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.074, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.074, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.074, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.075, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.085, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.085, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.085, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.085, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.095, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.095, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.095, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.095, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.105, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.105, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.105, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.105, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.116, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.116, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.116, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.116, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.126, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.126, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.126, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.126, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.136, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.136, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.136, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.136, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.146, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.147, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.147, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.147, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.157, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.157, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.157, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.157, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.167, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.167, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.167, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.167, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.177, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.177, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.177, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.177, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.188, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.188, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.188, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.188, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.198, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.198, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.198, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.198, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.208, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.208, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.208, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.208, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.218, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.219, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.219, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.219, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.229, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.229, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.229, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.229, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.239, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.239, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.239, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.239, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.249, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.250, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.250, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.250, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.260, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.260, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.260, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.260, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.270, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.270, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.270, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.270, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.281, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.281, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.281, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.281, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.291, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.291, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.291, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.291, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.301, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.301, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.301, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.301, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.311, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.312, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.312, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.312, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.322, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.322, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.322, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.322, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.332, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.332, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.332, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.332, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.342, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.343, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.343, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.343, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.353, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.353, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.353, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.353, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.363, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.364, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.364, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.364, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.374, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.374, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.374, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.374, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.384, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.384, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.384, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.384, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.395, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.395, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.395, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.395, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.405, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.405, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.405, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.405, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.415, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.415, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.415, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.415, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.425, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.425, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.425, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.425, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.435, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.435, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.435, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.435, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.446, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.446, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.446, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.446, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.456, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.456, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.456, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.456, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.466, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.466, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.466, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.466, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.476, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.476, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.476, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.476, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.486, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.486, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.486, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.486, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.497, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.497, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.497, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.497, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.507, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.507, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.507, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.507, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.517, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.517, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.517, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.517, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.527, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.527, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.527, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.527, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.537, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.537, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.537, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.537, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.548, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.548, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.548, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.548, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.558, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.558, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.558, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.558, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.568, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.568, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.568, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.568, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.578, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.578, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.578, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.578, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.588, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.588, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.588, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.588, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.599, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.599, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.599, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.599, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.609, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.609, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.609, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.609, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.619, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.619, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.619, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.619, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.630, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.630, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.630, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.630, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.640, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.640, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.640, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.641, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.651, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.651, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.651, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.651, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.661, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.661, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.662, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.662, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.672, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.672, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.672, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.672, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.682, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.683, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.683, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.683, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.693, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.693, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.693, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.693, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.703, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.703, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.704, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.704, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.714, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.714, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.714, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.714, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.724, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.725, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.725, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.725, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.735, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.735, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.735, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.735, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.745, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.746, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.746, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.746, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.756, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.756, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.756, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.756, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.766, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.767, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.767, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.767, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.777, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.777, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.777, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.777, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.787, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.788, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.788, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.788, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.798, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.798, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.798, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.798, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.808, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.809, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.809, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.809, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.819, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.819, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.819, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.819, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.829, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.829, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.829, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.829, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.839, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.840, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.840, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.840, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.850, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.850, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.850, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.850, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.861, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.861, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.861, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.861, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.871, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.871, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.871, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.871, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.882, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.882, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.882, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.882, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.892, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.892, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.892, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.892, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.903, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.903, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.903, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.903, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.913, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.913, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.913, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.913, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.924, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.924, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.924, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.924, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.934, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.934, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.934, 2, 40960, 575, 17911, 22473
2022/11/11 11:44:12.934, 3, 40960, 575, 40381, 3
2022/11/11 11:44:12.945, 0, 40960, 575, 10209, 30175
2022/11/11 11:44:12.945, 1, 40960, 575, 27295, 13089
2022/11/11 11:44:12.945, 2, 40960, 575, 17911, 22473
