timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:32:58.262, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.262, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.262, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.272, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.272, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.272, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.272, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.283, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.283, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.283, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.283, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.293, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.293, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.293, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.293, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.303, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.304, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.304, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.304, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.314, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.314, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.314, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.314, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.324, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.324, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.324, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.324, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.335, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.335, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.335, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.335, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.345, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.345, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.345, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.345, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.356, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.356, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.356, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.356, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.366, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.366, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.366, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.366, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.376, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.377, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.377, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.377, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.387, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.387, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.387, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.387, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.397, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.397, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.397, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.397, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.408, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.408, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.408, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.408, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.418, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.418, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.418, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.418, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.428, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.428, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.428, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.428, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.439, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.439, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.439, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.439, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.449, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.449, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.449, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.449, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.459, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.459, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.460, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.460, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.470, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.470, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.470, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.470, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.480, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.480, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.480, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.480, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.491, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.491, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.491, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.491, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.501, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.501, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.501, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.501, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.511, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.511, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.511, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.511, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.522, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.522, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.522, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.522, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.532, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.532, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.532, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.532, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.543, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.543, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.543, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.543, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.553, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.553, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.553, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.553, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.564, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.564, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.564, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.564, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.574, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.574, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.574, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.574, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.584, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.585, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.585, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.585, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.595, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.595, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.595, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.595, 3, 40960, 575, 32683, 7701
2022/11/11 12:32:58.605, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.605, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.607, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.607, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.617, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.617, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.617, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.617, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.628, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.628, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.628, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.628, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.638, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.638, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.638, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.638, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.649, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.649, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.649, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.649, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.659, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.659, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.659, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.659, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.670, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.670, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.670, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.670, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.680, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.680, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.680, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.680, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.690, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.691, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.691, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.691, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.701, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.701, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.701, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.701, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.712, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.712, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.712, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.712, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.722, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.722, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.722, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.722, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.733, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.733, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.733, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.733, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.743, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.743, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.743, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.743, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.754, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.754, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.754, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.754, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.764, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.764, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.764, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.764, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.775, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.775, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.775, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.775, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.785, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.785, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.785, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.786, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.796, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.796, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.796, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.796, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.806, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.806, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.806, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.806, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.817, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.817, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.817, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.817, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.827, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.827, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.827, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.827, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.838, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.838, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.838, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.838, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.848, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.848, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.848, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.848, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.859, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.859, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.859, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.859, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.869, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.869, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.869, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.869, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.880, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.880, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.880, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.880, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.890, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.890, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.890, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.890, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.901, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.901, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.901, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.901, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.911, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.911, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.911, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.911, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.921, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.922, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.922, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.922, 3, 40960, 575, 31417, 8967
2022/11/11 12:32:58.932, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.933, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.933, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.933, 3, 40960, 575, 34723, 5661
2022/11/11 12:32:58.943, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.943, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.943, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.943, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:58.953, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.953, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.953, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.953, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:58.964, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.964, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.964, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.964, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:58.974, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.974, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.974, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.974, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:58.984, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.984, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.984, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.984, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:58.994, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:58.994, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:58.994, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:58.994, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.004, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.005, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.005, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.005, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.015, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.015, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.015, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.015, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.025, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.025, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.025, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.025, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.035, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.035, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.035, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.035, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.045, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.046, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.046, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.046, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.056, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.056, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.056, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.056, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.066, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.066, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.066, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.066, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.076, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.076, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.076, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.076, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.087, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.087, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.087, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.087, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.097, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.097, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.097, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.097, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.107, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.108, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.108, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.108, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.118, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.118, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.118, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.118, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.128, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.129, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.129, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.129, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.139, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.139, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.139, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.139, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.149, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.150, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.150, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.150, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.160, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.160, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.160, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.160, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.170, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.171, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.171, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.171, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.181, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.181, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.181, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.181, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.191, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.191, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.192, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.192, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.202, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.202, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.202, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.202, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.212, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.212, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.213, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.213, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.223, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.223, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.223, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.223, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.233, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.234, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.234, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.234, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.244, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.244, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.244, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.244, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.254, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.254, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.254, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.255, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.265, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.265, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.265, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.265, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.275, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.275, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.275, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.275, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.286, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.286, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.286, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.286, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.296, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.296, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.296, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.296, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.307, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.307, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.307, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.307, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.317, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.317, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.317, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.317, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.327, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.328, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.328, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.328, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.338, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.338, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.338, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.338, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.348, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.349, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.349, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:59.349, 3, 40960, 575, 35989, 4395
2022/11/11 12:32:59.359, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:59.359, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:59.359, 2, 40960, 575, 17911, 22473
