timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:24:37.854, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.854, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.864, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.864, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.864, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.864, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.874, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.874, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.874, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.874, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.884, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.884, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.884, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.884, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.894, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.895, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.895, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.895, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.905, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.905, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.905, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.905, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.915, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.915, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.915, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.915, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.925, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.925, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.925, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.925, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.935, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.936, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.936, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.936, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.946, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.946, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.946, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.946, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.956, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.956, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.956, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.956, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.966, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.966, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.966, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.966, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.976, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.977, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.977, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.977, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.987, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.987, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.987, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.987, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:37.997, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:37.997, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:37.997, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:37.997, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.007, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.007, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.007, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.007, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.017, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.018, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.018, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.018, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.028, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.028, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.028, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.028, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.038, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.038, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.038, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.038, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.048, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.048, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.048, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.048, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.058, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.059, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.059, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.059, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.069, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.069, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.069, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.069, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.079, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.079, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.079, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.079, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.089, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.089, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.089, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.089, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.099, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.100, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.100, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.100, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.110, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.110, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.110, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.110, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.120, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.120, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.120, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.120, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.130, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.130, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.130, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.130, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.140, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.140, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.141, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.141, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.151, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.151, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.151, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.151, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.161, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.161, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.161, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.161, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.171, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.171, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.171, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.171, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.181, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.181, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.182, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.182, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.192, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.192, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.192, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.192, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.202, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.202, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.202, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.202, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.212, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.212, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.212, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.212, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.222, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.223, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.223, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.223, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.233, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.233, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.233, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.233, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.243, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.243, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.243, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.243, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.253, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.253, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.253, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.253, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.263, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.264, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.264, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.264, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.274, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.274, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.274, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.274, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.284, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.284, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.284, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.284, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.294, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.294, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.294, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.294, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.304, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.305, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.305, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.305, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.315, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.315, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.315, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.315, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.325, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.325, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.325, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.325, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.335, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.335, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.335, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.335, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.345, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.346, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.346, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.346, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.356, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.356, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.356, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.356, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.366, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.366, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.366, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.366, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.376, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.376, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.376, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.376, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.386, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.386, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.387, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.387, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.397, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.397, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.397, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.397, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.407, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.407, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.407, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.407, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.417, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.417, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.417, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.417, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.427, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.427, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.428, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.428, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.438, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.438, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.438, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.438, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.448, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.448, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.448, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.448, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.458, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.458, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.458, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.458, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.468, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.468, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.469, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.469, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.479, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.479, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.479, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.479, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.489, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.489, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.489, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.489, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.499, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.499, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.499, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.499, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.509, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.509, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.509, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.510, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.520, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.520, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.520, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.520, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.530, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.530, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.530, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.530, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.540, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.540, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.540, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.540, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.550, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.550, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.550, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.550, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.561, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.561, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.561, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.561, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.571, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.571, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.571, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.571, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.581, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.581, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.581, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.581, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.591, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.591, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.591, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.591, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.602, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.602, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.602, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.602, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.612, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.612, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.612, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.612, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.622, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.622, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.622, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.622, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.632, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.632, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.632, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.632, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.643, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.643, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.643, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.643, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.653, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.653, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.653, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.653, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.663, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.663, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.663, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.663, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.673, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.673, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.673, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.673, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.684, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.684, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.684, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.684, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.694, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.694, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.694, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.694, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.704, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.704, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.704, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.704, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.714, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.714, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.714, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.714, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.725, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.725, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.725, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.725, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.735, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.735, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.735, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.735, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.745, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.745, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.745, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.745, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.755, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.755, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.755, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.755, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.766, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.766, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.766, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.766, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.776, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.776, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.776, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.776, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.786, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.786, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.786, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.786, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.796, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.796, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.796, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.796, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.807, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.807, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.807, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.807, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.817, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.817, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.817, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.817, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.827, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.827, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.827, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.827, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.837, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.837, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.837, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.837, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.848, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.848, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.848, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.848, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.858, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.858, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.858, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.858, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.868, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.868, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.868, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.868, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.878, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.878, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.878, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.878, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.889, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.889, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.889, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.889, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.899, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.899, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.899, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.899, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.909, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.909, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.909, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.909, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.919, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.919, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.919, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.919, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:38.930, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:38.930, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:38.930, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:38.930, 3, 40960, 575, 38185, 2199
