timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:51:01.916, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.927, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.927, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.927, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.927, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.937, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.937, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.937, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.937, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.947, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.947, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.947, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.947, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.957, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.957, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.957, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.957, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.968, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.968, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.968, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.968, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.978, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.978, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.978, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.978, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.988, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.988, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.988, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.988, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:01.998, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:01.998, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:01.998, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:01.998, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.009, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.009, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.009, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.009, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.019, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.019, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.019, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.019, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.029, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.029, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.029, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.029, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.039, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.039, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.039, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.039, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.050, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.050, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.050, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.050, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.060, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.060, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.060, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.060, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.070, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.070, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.070, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.070, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.080, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.080, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.080, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.080, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.091, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.091, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.091, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.091, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.101, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.101, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.101, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.101, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.111, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.111, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.111, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.111, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.121, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.121, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.121, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.121, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.132, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.132, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.132, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.132, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.142, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.142, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.142, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.142, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.152, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.152, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.152, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.152, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.162, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.162, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.162, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.162, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.172, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.173, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.173, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.173, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.183, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.183, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.183, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.183, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.193, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.193, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.193, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.193, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.203, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.203, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.203, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.203, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.214, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.214, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.214, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.214, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.224, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.224, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.224, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.224, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.234, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.234, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.234, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.234, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.244, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.244, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.244, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.244, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.255, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.255, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.255, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.255, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.265, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.265, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.265, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.265, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.275, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.275, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.275, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.275, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.285, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.285, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.285, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.285, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.296, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.296, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.296, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.296, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.306, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.306, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.306, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.306, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.316, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.316, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.316, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.316, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.326, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.326, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.326, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.326, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.337, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.337, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.337, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.337, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.347, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.347, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.347, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.347, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.357, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.357, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.357, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.357, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.367, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.367, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.367, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.367, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.378, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.378, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.378, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.378, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.388, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.388, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.388, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.388, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.398, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.398, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.398, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.398, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.408, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.408, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.408, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.408, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.419, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.419, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.419, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.419, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.429, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.429, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.429, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.429, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.439, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.439, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.439, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.439, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.449, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.449, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.449, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.449, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.459, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.460, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.460, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.460, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.470, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.470, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.470, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.470, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.480, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.480, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.480, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.480, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.490, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.490, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.490, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.490, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.500, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.501, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.501, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.501, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.511, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.511, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.511, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.511, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.521, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.521, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.521, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.521, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.531, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.531, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.531, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.531, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.542, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.542, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.542, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.542, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.552, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.552, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.552, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.552, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.562, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.562, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.562, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.562, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.572, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.572, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.572, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.572, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.583, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.583, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.583, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.583, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.593, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.593, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.593, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.593, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.603, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.603, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.603, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.603, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.613, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.613, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.613, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.613, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.623, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.624, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.624, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.624, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.634, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.634, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.634, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.634, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.644, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.644, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.644, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.644, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.654, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.654, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.654, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.654, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.665, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.665, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.665, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.665, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.675, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.675, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.675, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.675, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.685, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.685, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.685, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.685, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.695, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.695, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.695, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.695, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.706, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.706, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.706, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.706, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.716, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.716, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.716, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.716, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.726, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.726, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.726, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.726, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.736, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.736, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.736, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.736, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.747, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.747, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.747, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.747, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.757, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.757, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.757, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.757, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.767, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.767, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.767, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.767, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.778, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.778, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.778, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.778, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.788, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.788, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.788, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.788, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.798, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.798, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.798, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.798, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.809, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.809, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.809, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.809, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.819, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.819, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.819, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.819, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.829, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.829, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.829, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.829, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.839, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.839, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.839, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.839, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.850, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.850, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.850, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.850, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.860, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.860, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.860, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.860, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.870, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.870, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.870, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.870, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.881, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.881, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.881, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.881, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.891, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.891, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.891, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.891, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.901, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.901, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.901, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.901, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.912, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.912, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.912, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.912, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.922, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.922, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.922, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.922, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.932, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.932, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.932, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.932, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.942, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.942, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.942, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.942, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.953, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.953, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.953, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.953, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.963, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.963, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.963, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.963, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.973, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.973, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.973, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.973, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.984, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.984, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.984, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.984, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:02.994, 0, 40960, 575, 12405, 27979
2022/11/11 11:51:02.994, 1, 40960, 575, 27295, 13089
2022/11/11 11:51:02.994, 2, 40960, 575, 17911, 22473
2022/11/11 11:51:02.994, 3, 40960, 575, 38185, 2199
2022/11/11 11:51:03.004, 0, 40960, 575, 12405, 27979
