timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:33:51.555, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.555, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.555, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.565, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.565, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.565, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.565, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.575, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.575, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.575, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.575, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.585, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.585, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.585, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.585, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.596, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.596, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.596, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.596, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.606, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.606, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.606, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.606, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.616, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.616, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.616, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.616, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.626, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.626, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.626, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.626, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.637, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.637, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.637, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.637, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.647, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.647, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.647, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.647, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.657, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.657, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.657, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.657, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.667, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.667, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.667, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.667, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.678, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.678, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.678, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.678, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.688, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.688, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.688, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.688, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.698, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.698, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.698, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.698, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.708, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.708, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.708, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.708, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.719, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.719, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.719, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.719, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.729, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.729, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.729, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.729, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.739, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.739, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.739, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.739, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.749, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.749, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.749, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.749, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.760, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.760, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.760, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.760, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.770, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.770, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.770, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.770, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.780, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.780, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.780, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.780, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.790, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.790, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.790, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.790, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.800, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.801, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.801, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.801, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.811, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.811, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.811, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.811, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.821, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.821, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.821, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.821, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.831, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.831, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.831, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.831, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.841, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.842, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.842, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.842, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.852, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.852, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.852, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.852, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.862, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.862, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.862, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.862, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.872, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.872, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.872, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.872, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.882, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.883, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.883, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.883, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.893, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.893, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.893, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.893, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.903, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.903, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.903, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.903, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.913, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.913, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.913, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.913, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.923, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.924, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.924, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.924, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.934, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.934, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.934, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.934, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.944, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.944, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.944, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.944, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.954, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.954, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.954, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.954, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.964, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.965, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.965, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.965, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.975, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.975, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.975, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.975, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.985, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.985, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.985, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.985, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:51.995, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:51.995, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:51.995, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:51.995, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.005, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.006, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.006, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.006, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.016, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.016, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.016, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.016, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.026, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.026, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.026, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.026, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.036, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.036, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.036, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.036, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.046, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.046, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.047, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.047, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.057, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.057, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.057, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.057, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.067, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.067, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.067, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.067, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.077, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.077, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.077, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.077, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.087, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.087, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.088, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.088, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.098, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.098, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.098, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.098, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.108, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.108, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.108, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.108, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.118, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.118, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.118, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.118, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.128, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.128, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.128, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.129, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.139, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.139, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.139, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.139, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.149, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.149, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.149, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.149, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.159, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.159, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.159, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.159, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.169, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.170, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.170, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.170, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.180, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.180, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.180, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.180, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.190, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.190, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.190, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.190, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.200, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.200, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.200, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.200, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.210, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.211, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.211, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.211, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.221, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.221, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.221, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.221, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.231, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.231, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.231, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.231, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.241, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.241, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.241, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.241, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.251, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.252, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.252, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.252, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.262, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.262, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.262, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.262, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.272, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.272, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.272, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.272, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.282, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.282, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.282, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.282, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.292, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.293, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.293, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.293, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.303, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.303, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.303, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.303, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.313, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.313, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.313, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.313, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.323, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.323, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.323, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.323, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.333, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.334, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.334, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.334, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.344, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.344, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.344, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.344, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.354, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.354, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.354, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.354, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.364, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.364, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.364, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.364, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.374, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.374, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.375, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.375, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.385, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.385, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.385, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.385, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.395, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.395, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.395, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.395, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.405, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.405, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.405, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.405, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.415, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.415, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.416, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.416, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.426, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.426, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.426, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.426, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.436, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.436, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.436, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.436, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.446, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.446, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.446, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.446, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.456, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.456, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.457, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.457, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.467, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.467, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.467, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.467, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.477, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.477, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.477, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.477, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.487, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.487, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.487, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.487, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.497, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.497, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.497, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.498, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.508, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.508, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.508, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.508, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.518, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.518, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.518, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.518, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.528, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.528, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.528, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.528, 3, 40960, 575, 35989, 4395
2022/11/11 12:33:52.538, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.539, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.539, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.539, 3, 40960, 575, 35871, 4513
2022/11/11 12:33:52.550, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.550, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.550, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.550, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.560, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.560, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.560, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.560, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.570, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.570, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.570, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.570, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.580, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.580, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.580, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.580, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.590, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.590, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.590, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.590, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.600, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.600, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.600, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.600, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.610, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.610, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.610, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.610, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.620, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.621, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.621, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:52.621, 3, 40960, 575, 35639, 4745
2022/11/11 12:33:52.631, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:52.631, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:52.631, 2, 40960, 575, 17911, 22473
