timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:08:19.781, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.781, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.781, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.781, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.791, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.791, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.791, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.791, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.801, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.801, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.801, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.801, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.811, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.812, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.812, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.812, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.822, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.822, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.822, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.822, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.832, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.832, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.832, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.832, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.842, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.842, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.842, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.842, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.852, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.853, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.853, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.853, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.863, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.863, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.863, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.863, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.873, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.873, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.873, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.873, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.883, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.883, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.883, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.883, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.893, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.893, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.894, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.894, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.904, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.904, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.904, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.904, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.914, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.914, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.914, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.914, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.924, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.924, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.924, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.924, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.934, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.934, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.935, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.935, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.945, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.945, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.945, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.945, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.955, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.955, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.955, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.955, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.965, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.965, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.965, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.965, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.975, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.975, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.976, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.976, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.986, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.986, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.986, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.986, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:19.996, 0, 40960, 575, 40384, 0
2022/11/14 09:08:19.996, 1, 40960, 575, 40384, 0
2022/11/14 09:08:19.996, 2, 40960, 575, 40384, 0
2022/11/14 09:08:19.996, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.006, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.006, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.006, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.006, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.016, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.016, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.017, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.017, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.027, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.027, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.027, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.027, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.037, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.037, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.037, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.037, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.047, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.047, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.047, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.047, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.057, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.057, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.058, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.058, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.068, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.068, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.068, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.068, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.078, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.078, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.078, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.078, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.088, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.088, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.088, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.088, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.098, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.098, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.098, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.099, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.109, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.109, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.109, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.109, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.119, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.119, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.119, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.119, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.129, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.129, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.129, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.129, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.139, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.139, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.139, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.140, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.150, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.150, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.150, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.150, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.160, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.160, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.160, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.160, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.170, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.170, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.170, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.170, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.180, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.180, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.180, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.180, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.191, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.191, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.191, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.191, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.201, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.201, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.201, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.201, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.211, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.211, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.211, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.211, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.221, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.221, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.221, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.221, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.232, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.232, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.232, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.232, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.242, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.242, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.242, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.242, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.252, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.252, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.252, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.252, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.262, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.262, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.262, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.262, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.273, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.273, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.273, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.273, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.283, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.283, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.283, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.283, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.293, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.293, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.293, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.293, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.303, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.303, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.303, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.303, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.314, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.314, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.314, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.314, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.324, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.324, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.324, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.324, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.334, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.334, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.334, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.334, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.344, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.344, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.344, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.344, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.355, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.355, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.355, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.355, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.365, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.365, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.365, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.365, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.375, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.375, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.375, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.375, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.385, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.385, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.385, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.385, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.396, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.396, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.396, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.396, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.406, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.406, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.406, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.406, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.416, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.416, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.416, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.416, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.426, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.426, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.426, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.426, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.437, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.437, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.437, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.437, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.447, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.447, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.447, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.447, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.457, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.457, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.457, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.457, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.467, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.467, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.467, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.467, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.478, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.478, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.478, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.478, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.488, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.488, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.488, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.488, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.498, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.498, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.498, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.498, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.508, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.508, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.508, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.508, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.519, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.519, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.519, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.519, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.529, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.529, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.529, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.529, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.539, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.539, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.539, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.539, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.549, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.549, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.549, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.549, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.560, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.560, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.560, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.560, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.570, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.570, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.570, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.570, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.580, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.580, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.580, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.580, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.590, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.590, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.590, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.590, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.601, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.601, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.601, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.601, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.611, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.611, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.611, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.611, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.621, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.621, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.621, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.621, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.631, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.631, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.631, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.631, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.642, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.642, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.642, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.642, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.652, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.652, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.652, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.652, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.662, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.662, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.662, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.662, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.672, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.672, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.672, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.672, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.683, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.683, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.683, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.683, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.693, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.693, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.693, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.693, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.703, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.703, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.703, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.703, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.713, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.713, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.713, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.713, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.724, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.724, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.724, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.724, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.734, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.734, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.734, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.734, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.744, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.744, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.744, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.744, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.754, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.754, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.754, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.754, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.765, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.765, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.765, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.765, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.775, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.775, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.775, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.775, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.785, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.785, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.785, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.785, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.795, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.795, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.795, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.795, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.806, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.806, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.806, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.806, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.816, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.816, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.816, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.816, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.826, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.826, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.826, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.826, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.836, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.836, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.836, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.836, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.847, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.847, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.847, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.847, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.857, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.857, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.857, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.857, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.867, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.867, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.867, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.867, 3, 40960, 575, 38185, 2199
2022/11/14 09:08:20.877, 0, 40960, 575, 40384, 0
2022/11/14 09:08:20.877, 1, 40960, 575, 40384, 0
2022/11/14 09:08:20.877, 2, 40960, 575, 40384, 0
2022/11/14 09:08:20.877, 3, 40960, 575, 38185, 2199
