timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/16 00:54:18.186, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.186, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.186, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.196, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.196, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.196, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.196, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.207, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.207, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.207, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.207, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.217, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.217, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.217, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.217, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.227, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.227, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.227, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.227, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.237, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.237, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.237, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.237, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.248, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.248, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.248, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.248, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.258, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.258, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.258, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.258, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.268, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.268, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.268, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.268, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.278, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.278, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.278, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.278, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.289, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.289, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.289, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.289, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.299, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.299, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.299, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.299, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.309, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.309, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.309, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.309, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.319, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.319, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.319, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.319, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.330, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.330, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.330, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.330, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.340, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.340, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.340, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.340, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.350, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.350, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.350, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.350, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.360, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.360, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.360, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.360, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.371, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.371, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.371, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.371, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.381, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.381, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.381, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.381, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.391, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.391, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.391, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.391, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.401, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.401, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.401, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.401, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.411, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.411, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.412, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.412, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.422, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.422, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.422, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.422, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.432, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.432, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.432, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.432, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.442, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.442, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.442, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.442, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.452, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.452, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.452, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.452, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.462, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.462, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.462, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.462, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.473, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.473, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.473, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.473, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.483, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.483, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.483, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.483, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.493, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.493, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.493, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.493, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.503, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.503, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.503, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.503, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.513, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.513, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.513, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.513, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.524, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.524, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.524, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.524, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.534, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.534, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.534, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.534, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.544, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.544, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.544, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.544, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.554, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.554, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.554, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.554, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.565, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.565, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.565, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.565, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.575, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.575, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.575, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.575, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.585, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.585, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.585, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.585, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.595, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.595, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.595, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.595, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.606, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.606, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.606, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.606, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.616, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.616, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.616, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.616, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.626, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.626, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.626, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.626, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.636, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.636, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.636, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.636, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.647, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.647, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.647, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.647, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.657, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.657, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.657, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.657, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.667, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.667, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.667, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.667, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.677, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.678, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.678, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.678, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.688, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.688, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.688, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.688, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.698, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.698, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.698, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.698, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.708, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.708, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.708, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.708, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.718, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.719, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.719, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.719, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.729, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.729, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.729, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.729, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.739, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.739, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.739, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.739, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.749, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.749, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.749, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.749, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.759, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.760, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.760, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.760, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.770, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.770, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.770, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.770, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.780, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.780, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.780, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.780, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.790, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.790, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.790, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.790, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.800, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.801, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.801, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.801, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.811, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.811, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.811, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.811, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.821, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.821, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.821, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.821, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.831, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.831, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.831, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.831, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.841, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.842, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.842, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.842, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.852, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.852, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.852, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.852, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.862, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.862, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.862, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.862, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.872, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.872, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.872, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.872, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.883, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.883, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.883, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.883, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.893, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.893, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.893, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.893, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.903, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.903, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.903, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.903, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.913, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.913, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.913, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.913, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.924, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.924, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.924, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.924, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.934, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.934, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.934, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.934, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.944, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.944, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.944, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.944, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.954, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.954, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.954, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.954, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.965, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.965, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.965, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.965, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.975, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.975, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.975, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.975, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.985, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.985, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.985, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.985, 3, 40960, 575, 40381, 3
2022/11/16 00:54:18.995, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:18.995, 1, 40960, 575, 40381, 3
2022/11/16 00:54:18.995, 2, 40960, 575, 40381, 3
2022/11/16 00:54:18.995, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.005, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.006, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.006, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.006, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.016, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.016, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.016, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.016, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.026, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.026, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.026, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.026, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.036, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.036, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.036, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.036, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.047, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.047, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.047, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.047, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.057, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.057, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.057, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.057, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.067, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.067, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.067, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.067, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.077, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.077, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.077, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.077, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.088, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.088, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.088, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.088, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.098, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.098, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.098, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.098, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.108, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.108, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.108, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.108, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.118, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.118, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.118, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.118, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.129, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.129, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.129, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.129, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.139, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.139, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.139, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.139, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.149, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.149, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.149, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.149, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.159, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.159, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.159, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.159, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.170, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.170, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.170, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.170, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.180, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.180, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.180, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.180, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.190, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.190, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.190, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.190, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.200, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.200, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.200, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.200, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.211, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.211, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.211, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.211, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.221, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.221, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.221, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.221, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.231, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.231, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.231, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.231, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.241, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.241, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.241, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.241, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.252, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.252, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.252, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.252, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.262, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.262, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.262, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.262, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.272, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.272, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.272, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.272, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.282, 0, 40960, 575, 38197, 2187
2022/11/16 00:54:19.282, 1, 40960, 575, 40381, 3
2022/11/16 00:54:19.282, 2, 40960, 575, 40381, 3
2022/11/16 00:54:19.282, 3, 40960, 575, 40381, 3
2022/11/16 00:54:19.293, 0, 40960, 575, 38197, 2187
